2022-02-19 11:24:17,410 [main ] INFO  Constant - Copying default configuration to /home/raden/.ZAP/config.xml
2022-02-19 11:24:17,597 [main ] INFO  Constant - Creating directory /home/raden/.ZAP/session
2022-02-19 11:24:17,597 [main ] INFO  Constant - Creating directory /home/raden/.ZAP/dirbuster
2022-02-19 11:24:17,597 [main ] INFO  Constant - Creating directory /home/raden/.ZAP/fuzzers
2022-02-19 11:24:17,597 [main ] INFO  Constant - Creating directory /home/raden/.ZAP/plugin
2022-02-19 11:24:17,670 [main ] INFO  GuiBootstrap - OWASP ZAP 2.9.0 started 19/02/2022, 11:24:17 with home /home/raden/.ZAP/
2022-02-19 11:24:17,996 [AWT-EventQueue-0] INFO  SSLConnector - Reading supported SSL/TLS protocols...
2022-02-19 11:24:17,997 [AWT-EventQueue-0] INFO  SSLConnector - Using a SSLEngine...
2022-02-19 11:24:18,088 [AWT-EventQueue-0] INFO  SSLConnector - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2, TLSv1.3]
2022-02-19 11:24:18,094 [AWT-EventQueue-0] INFO  OptionsParamCertificate - Unsafe SSL renegotiation disabled.
2022-02-19 11:24:18,385 [AWT-EventQueue-0] INFO  ENGINE - dataFileCache open start
2022-02-19 11:24:18,390 [AWT-EventQueue-0] INFO  ENGINE - dataFileCache open end
2022-02-19 11:24:18,632 [AWT-EventQueue-0] INFO  View - Initialising View
2022-02-19 11:24:19,405 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Loading extensions
2022-02-19 11:24:20,388 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Installed add-ons: [[id=alertFilters, version=10.0.0], [id=ascanrules, version=34.0.0], [id=bruteforce, version=9.0.0], [id=diff, version=10.0.0], [id=directorylistv1, version=4.0.0], [id=fuzz, version=12.0.0], [id=gettingStarted, version=11.0.0], [id=help, version=10.0.0], [id=hud, version=0.9.0], [id=importurls, version=7.0.0], [id=invoke, version=10.0.0], [id=onlineMenu, version=7.0.0], [id=openapi, version=15.0.0], [id=pscanrules, version=26.0.0], [id=quickstart, version=27.0.0], [id=replacer, version=8.0.0], [id=reveal, version=3.0.0], [id=saverawmessage, version=5.0.0], [id=savexmlmessage, version=0.1.0], [id=scripts, version=26.0.0], [id=selenium, version=15.1.0], [id=spiderAjax, version=23.1.0], [id=tips, version=7.0.0], [id=webdriverlinux, version=16.0.0], [id=websocket, version=21.0.0], [id=zest, version=31.0.0]]
2022-02-19 11:24:20,578 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Extensions loaded
2022-02-19 11:24:20,986 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Allows ZAP to check for updates
2022-02-19 11:24:21,074 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Options Extension
2022-02-19 11:24:21,414 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Edit Menu Extension
2022-02-19 11:24:21,421 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Provides a rest based API for controlling and accessing ZAP
2022-02-19 11:24:21,462 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session State Extension
2022-02-19 11:24:21,463 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Extension
2022-02-19 11:24:21,479 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing History Extension
2022-02-19 11:24:21,589 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Show hidden fields and enable disabled fields
2022-02-19 11:24:21,597 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Search messages for strings and regular expressions
2022-02-19 11:24:21,673 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Encode/Decode/Hash...
2022-02-19 11:24:21,688 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Allows you to intercept and modify requests and responses
2022-02-19 11:24:21,737 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive scanner
2022-02-19 11:24:21,806 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Script Passive Scan Rules
2022-02-19 11:24:21,806 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Stats Passive Scan Rule
2022-02-19 11:24:21,806 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Application Error Disclosure
2022-02-19 11:24:21,807 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Absence of Anti-CSRF Tokens
2022-02-19 11:24:21,807 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Incomplete or No Cache-control and Pragma HTTP Header Set
2022-02-19 11:24:21,807 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Charset Mismatch
2022-02-19 11:24:21,808 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: CSP Scanner
2022-02-19 11:24:21,808 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Content-Type Header Missing
2022-02-19 11:24:21,809 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cookie No HttpOnly Flag
2022-02-19 11:24:21,809 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Loosely Scoped Cookie
2022-02-19 11:24:21,810 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cookie Without SameSite Attribute
2022-02-19 11:24:21,811 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cookie Without Secure Flag
2022-02-19 11:24:21,812 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cross-Domain Misconfiguration
2022-02-19 11:24:21,813 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cross-Domain JavaScript Source File Inclusion
2022-02-19 11:24:21,814 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Web Browser XSS Protection Not Enabled
2022-02-19 11:24:21,816 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Information Disclosure - Debug Error Messages
2022-02-19 11:24:21,818 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Information Disclosure - Sensitive Information in URL
2022-02-19 11:24:21,819 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Information Disclosure - Sensitive Information in HTTP Referrer Header
2022-02-19 11:24:21,820 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Information Disclosure - Suspicious Comments
2022-02-19 11:24:21,822 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Weak Authentication Method
2022-02-19 11:24:21,823 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Insecure JSF ViewState
2022-02-19 11:24:21,824 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Secure Pages Include Mixed Content
2022-02-19 11:24:21,825 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Private IP Disclosure
2022-02-19 11:24:21,826 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Session ID in URL Rewrite
2022-02-19 11:24:21,828 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Timestamp Disclosure
2022-02-19 11:24:21,829 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Username Hash Found
2022-02-19 11:24:21,830 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Viewstate Scanner
2022-02-19 11:24:21,831 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: X-AspNet-Version Response Header Scanner
2022-02-19 11:24:21,832 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: X-Content-Type-Options Header Missing
2022-02-19 11:24:21,833 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: X-Debug-Token Information Leak
2022-02-19 11:24:21,834 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: X-Frame-Options Header Scanner
2022-02-19 11:24:21,835 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Server Leaks Information via "X-Powered-By" HTTP Response Header Field(s)
2022-02-19 11:24:21,874 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Allows you to view and manage alerts
2022-02-19 11:24:21,926 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2022-02-19 11:24:22,021 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider used for automatically finding URIs on a site
2022-02-19 11:24:22,116 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing A set of common popup menus for miscellaneous tasks
2022-02-19 11:24:22,134 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced browsing of files and directories using code from the OWASP DirBuster tool
2022-02-19 11:24:22,175 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Manual Request Editor Extension
2022-02-19 11:24:22,178 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Compares 2 sessions and generates an HTML file showing the differences
2022-02-19 11:24:22,180 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Invoke external applications passing context related information such as URLs and parameters
2022-02-19 11:24:22,211 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Handles anti cross site request forgery (CSRF) tokens
2022-02-19 11:24:22,232 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Extension
2022-02-19 11:24:22,250 [ZAP-BootstrapGUI] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2022-02-19 11:24:22,261 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Creates a dynamic SSL certificate to allow SSL communications to be intercepted without warnings being generated by the browser
2022-02-19 11:24:22,273 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Logs errors to the Output tab in development mode only
2022-02-19 11:24:22,278 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Users Extension
2022-02-19 11:24:22,284 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Summarise and analyse FORM and URL parameters as well as cookies
2022-02-19 11:24:22,305 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Script integration
2022-02-19 11:24:22,342 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scripting console, supports all JSR 223 scripting languages
2022-02-19 11:24:22,554 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced User Extension
2022-02-19 11:24:22,559 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Extension handling HTTP sessions
2022-02-19 11:24:22,594 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Zest is a specialized scripting language from Mozilla specifically designed to be used in security tools
2022-02-19 11:24:22,868 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDiff
2022-02-19 11:24:22,870 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension
2022-02-19 11:24:22,881 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session Management Extension
2022-02-19 11:24:22,889 [ZAP-BootstrapGUI] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2022-02-19 11:24:22,897 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension
2022-02-19 11:24:22,921 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Capture messages from WebSockets with the ability to set breakpoints.
2022-02-19 11:24:23,107 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Allows you to import a file containing URLs which ZAP will access, adding them to the Sites tree
2022-02-19 11:24:23,120 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Core UI related functionality.
2022-02-19 11:24:23,121 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authorization Extension
